# %ECSV 0.9
# ---
# datatype:
# - {name: metallicity_solar, datatype: float64}
# - {name: age_Gyr, datatype: float64}
# - {name: F_inc_oplus, datatype: float64}
# - {name: Mass_oplus, datatype: float64}
# - {name: f_env_pc, datatype: float64}
# - {name: R_oplus, datatype: float64}
# schema: astropy-2.0
metallicity_solar age_Gyr F_inc_oplus Mass_oplus f_env_pc R_oplus
1.0 0.1 0.1 1.0 0.01 1.22
1.0 0.1 0.1 1.0 0.02 1.16
1.0 0.1 0.1 1.0 0.05 1.18
1.0 0.1 0.1 1.0 0.1 1.21
1.0 0.1 0.1 1.0 0.2 1.32
1.0 0.1 0.1 1.0 0.5 1.65
1.0 0.1 0.1 1.0 1.0 2.17
1.0 0.1 0.1 1.0 2.0 2.75
1.0 0.1 0.1 1.0 5.0 4.32
1.0 0.1 0.1 1.0 10.0 6.81
1.0 0.1 0.1 1.0 20.0 11.7
1.0 0.1 0.1 1.5 0.01 1.3
1.0 0.1 0.1 1.5 0.02 1.24
1.0 0.1 0.1 1.5 0.05 1.26
1.0 0.1 0.1 1.5 0.1 1.3
1.0 0.1 0.1 1.5 0.2 1.4
1.0 0.1 0.1 1.5 0.5 1.71
1.0 0.1 0.1 1.5 1.0 2.15
1.0 0.1 0.1 1.5 2.0 2.65
1.0 0.1 0.1 1.5 5.0 3.97
1.0 0.1 0.1 1.5 10.0 6.18
1.0 0.1 0.1 1.5 20.0 10.6
1.0 0.1 0.1 2.4 0.01 1.41
1.0 0.1 0.1 2.4 0.02 1.36
1.0 0.1 0.1 2.4 0.05 1.4
1.0 0.1 0.1 2.4 0.1 1.42
1.0 0.1 0.1 2.4 0.2 1.53
1.0 0.1 0.1 2.4 0.5 1.79
1.0 0.1 0.1 2.4 1.0 2.17
1.0 0.1 0.1 2.4 2.0 2.58
1.0 0.1 0.1 2.4 5.0 3.66
1.0 0.1 0.1 2.4 10.0 5.36
1.0 0.1 0.1 2.4 20.0 9.05
1.0 0.1 0.1 3.6 0.01 1.53
1.0 0.1 0.1 3.6 0.02 1.49
1.0 0.1 0.1 3.6 0.05 1.51
1.0 0.1 0.1 3.6 0.1 1.54
1.0 0.1 0.1 3.6 0.2 1.64
1.0 0.1 0.1 3.6 0.5 1.89
1.0 0.1 0.1 3.6 1.0 2.21
1.0 0.1 0.1 3.6 2.0 2.56
1.0 0.1 0.1 3.6 5.0 3.49
1.0 0.1 0.1 3.6 10.0 4.93
1.0 0.1 0.1 3.6 20.0 7.86
1.0 0.1 0.1 5.5 0.01 1.66
1.0 0.1 0.1 5.5 0.02 1.63
1.0 0.1 0.1 5.5 0.05 1.66
1.0 0.1 0.1 5.5 0.1 1.69
1.0 0.1 0.1 5.5 0.2 1.79
1.0 0.1 0.1 5.5 0.5 2.01
1.0 0.1 0.1 5.5 1.0 2.28
1.0 0.1 0.1 5.5 2.0 2.6
1.0 0.1 0.1 5.5 5.0 3.37
1.0 0.1 0.1 5.5 10.0 4.58
1.0 0.1 0.1 5.5 20.0 6.96
1.0 0.1 0.1 8.5 0.01 1.81
1.0 0.1 0.1 8.5 0.02 1.79
1.0 0.1 0.1 8.5 0.05 1.82
1.0 0.1 0.1 8.5 0.1 1.85
1.0 0.1 0.1 8.5 0.2 1.95
1.0 0.1 0.1 8.5 0.5 2.14
1.0 0.1 0.1 8.5 1.0 2.39
1.0 0.1 0.1 8.5 2.0 2.67
1.0 0.1 0.1 8.5 5.0 3.36
1.0 0.1 0.1 8.5 10.0 4.35
1.0 0.1 0.1 8.5 20.0 6.32
1.0 0.1 0.1 13.0 0.01 1.97
1.0 0.1 0.1 13.0 0.02 1.97
1.0 0.1 0.1 13.0 0.05 1.98
1.0 0.1 0.1 13.0 0.1 2.02
1.0 0.1 0.1 13.0 0.2 2.11
1.0 0.1 0.1 13.0 0.5 2.3
1.0 0.1 0.1 13.0 1.0 2.52
1.0 0.1 0.1 13.0 2.0 2.78
1.0 0.1 0.1 13.0 5.0 3.41
1.0 0.1 0.1 13.0 10.0 4.29
1.0 0.1 0.1 13.0 20.0 5.94
1.0 0.1 0.1 20.0 0.01 2.15
1.0 0.1 0.1 20.0 0.02 2.15
1.0 0.1 0.1 20.0 0.05 2.17
1.0 0.1 0.1 20.0 0.1 2.2
1.0 0.1 0.1 20.0 0.2 2.29
1.0 0.1 0.1 20.0 0.5 2.47
1.0 0.1 0.1 20.0 1.0 2.67
1.0 0.1 0.1 20.0 2.0 2.93
1.0 0.1 0.1 20.0 5.0 3.52
